domain,family,label
m1t5l1bgbt3tynby5l.ru,rovnix,dga
name.com,legit,notdga
dingtalk.com,legit,notdga
theatlantic.com,legit,notdga
plos.org,legit,notdga
salooriginalbuilders.com,manuelita,dga
temperancejessalyn.net,suppobox,dga
l18htaxktcyitfxn30puguc39i55ete31fvj46.biz,murofetweekly,dga
rackspace.net,legit,notdga
qkgogwauessomcqa.org,ramdo,dga
omaqivik.ddns.net,symmi,dga
aparat.com,legit,notdga
effkceokdneabeff.eu,padcrypt,dga
duckdns.org,legit,notdga
dzen.ru,legit,notdga
tbcache.com,legit,notdga
elsevier.com,legit,notdga
ij1rib36ork6wtc87bmdsxo.ddns.net,corebot,dga
irs.gov,legit,notdga
lenovo.com.cn,legit,notdga
mzaxmjiwmtia.info,sisron,dga
mega.co.nz,legit,notdga
uxifijkswp.info,tempedreve,dga
qq.com,legit,notdga
xhamster.com,legit,notdga
nuilaaxaf.mobi,pitou,dga
83559fc0cac69f3406caf3a109e8b9c4.com,tinynuke,dga
623bf20d36fd8.tickets,monerominer,dga
manatoki215.net,legit,notdga
onetrust.com,legit,notdga
31b4bd31fg1x2.blackfriday,monerominer,dga
gvt2.com,legit,notdga
rydt5fd3k2g2n2n5.org,chinad,dga
redd.it,legit,notdga
piscantursecuritas.com,gozi,dga
tuwyjyvymuq.eu,simda,dga
cdn20.com,legit,notdga
epicgames.com,legit,notdga
list-manage.com,legit,notdga
maricopa.gov,legit,notdga
kutughos,deception,dga
peohpwogwhcjce.tj,necurs,dga
vihezuk.net,simda,dga
nflsrsensinaix.com,banjori,dga
discord.gg,legit,notdga
jboexxoicc.com,fobber,dga
ringdaily.net,suppobox,dga
cbsnews.com,legit,notdga
lencr.org,legit,notdga
gucq0moqc24y.net,qadars,dga
m59a67huhta27cziskybuixlsb38h64iuaql28.ru,murofetweekly,dga
wikipedia.org,legit,notdga
ifcf29747fe797d6db94bb4a286777fc94.cc,dyre,dga
alexandrinamasterson.net,suppobox,dga
623bf20d36fd8.feedback,monerominer,dga
state.gov,legit,notdga
mcecae763ad022a0295decacf570e0a072.hk,dyre,dga
stackexchange.com,legit,notdga
ieltnkheqi.com,dircrypt,dga
upruylgo.cc,proslikefan,dga
ffphiznksfwxt3enys.biz,rovnix,dga
42f2f603dbf06493ca5a16e1b968d30c.co.cc,bamital,dga
medicalnewstoday.com,legit,notdga
jhaqyrhpbrdpvbpw.com,sphinx,dga
php.net,legit,notdga
rt.com,legit,notdga
andersensinaix.com,banjori,dga
dailymail.co.uk,legit,notdga
googlevideo.com,legit,notdga
ikjwladsholapet.cc,pykspa,dga
gitee.com,legit,notdga
iamvinecessdeiplenitem.com,gozi,dga
tsslaueptm.com,dnschanger,dga
cisco.com,legit,notdga
microsoftonline.com,legit,notdga
3lift.com,legit,notdga
gvtv.co.za,conficker,dga
qrnqsmhehs.info,mydoom,dga
chase.com,legit,notdga
eunstw,deception,dga
623bf20d36fd8.org,monerominer,dga
databricks.com,legit,notdga
tdxhptshdgiojilw.com,sphinx,dga
byteoversea.net,legit,notdga
bikdbjotdpaodul.mu,necurs,dga
oynyeexrbahpryfrbpcy.com,zloader,dga
girlfriendslightclaimdiscuss.com,matsnu,dga
eaqpwpwmqh.ws,mydoom,dga
hvxyllyhrj.com,alureon,dga
vocabic.info,simda,dga
lxkluelqfuajqu.com,bedep,dga
gnvdfwjkdlmorqjyt.tw,ranbyus,dga
yahoodns.net,legit,notdga
r5sdiar6.co,charbot,dga
gstatic.com,legit,notdga
spiegel.de,legit,notdga
k0lbcyl.ga,qsnatch,dga
abovedomains.com,legit,notdga
xyowcxupnxnujqsc.eu,emotet,dga
reverso.net,legit,notdga
sc-gw.com,legit,notdga
omtrdc.net,legit,notdga
e3oa4wglvd21xa.com,shiotob,dga
mbfolblryjv.net,tempedreve,dga
ntli.net,legit,notdga
60iqidqtlunqobtl.cn,chinad,dga
nouknk.com,virut,dga
ltkvkhqscceciqgofcynzpxo.com,gameover,dga
csdn.net,legit,notdga
iprufgnf.pm,locky,dga
fyhbtvmlsauma.us,locky,dga
lbfacefabnkbbfkm.com,padcrypt,dga
savefrom.net,legit,notdga
guefgwiugkeq.net,pykspa,dga
mv9aul3rj7vygua0.cn,chinad,dga
goo.gl,legit,notdga
w3.org,legit,notdga
wired.com,legit,notdga
ugjywfellfju.co.uk,cryptolocker,dga
wsdvs.com,legit,notdga
orned.cloud,manuelita,dga
leoxavanreosida.ddns.net,symmi,dga
atnozgfqbex.cc,pykspa,dga
baidu.com,legit,notdga
xtmadmcnuveeuq.com,ramnit,dga
h7i665xhctw53vitp1.ru,rovnix,dga
knowsure.net,suppobox,dga
roku.com,legit,notdga
dimynoho.info,simda,dga
googlesyndication.com,legit,notdga
avuhegnhwfmltjhjwvhuzddp.info,qakbot,dga
hotstar.com,legit,notdga
pd4o4wu24vimn.com,shiotob,dga
ford.com,legit,notdga
wsdtzfu.net,kraken,dga
pin-up-platinumkt-bk-play.site,manuelita,dga
ui-dns.com,legit,notdga
cdn77.org,legit,notdga
iqkqldvupavv.sc,necurs,dga
root-servers.net,legit,notdga
pojabxlinexbhnxzsra.com,dircrypt,dga
whybi8cnmb34s0q.ddns.net,corebot,dga
mdyjiygdqqaxtm.ru,locky,dga
dnsmadeeasy.com,legit,notdga
washington.edu,legit,notdga
epa.gov,legit,notdga
skxxerflmw.com,fobber,dga
qholgsjmxlsywsjr.com,sphinx,dga
markmonitor.com,legit,notdga
lvctmusxcyz.net,oderoor,dga
xing.com,legit,notdga
theverge.com,legit,notdga
t2euiefmpmtfcl3efs.net,rovnix,dga
p5ibj9v.cf,qsnatch,dga
zemanta.com,legit,notdga
gegxglvhdeg.tj,necurs,dga
iyjpbiwfoifa.org,cryptolocker,dga
addtoany.com,legit,notdga
sensic.net,legit,notdga
xttdvdbugwgthqmb.com,sphinx,dga
beelinegprs.ru,legit,notdga
vegetableshear.net,nymaim,dga
sentinelone.net,legit,notdga
nuilaaxaj.mobi,pitou,dga
oracle.com,legit,notdga
0uimzgfbewtozq6f.info,chinad,dga
qpkihtmesocjjgrrangl.com,zloader,dga
disqus.com,legit,notdga
roblox.com,legit,notdga
igamecj.com,legit,notdga
h012e83eedf219925d9e6b3b4ee7f6788b.so,dyre,dga
websitewelcome.com,legit,notdga
tradingview.com,legit,notdga
kewttsjnyl.com,dircrypt,dga
sciencemag.org,legit,notdga
kaspersky.com,legit,notdga
weather.com,legit,notdga
rjgqrrbydhuda.ru,cryptolocker,dga
shutterstock.com,legit,notdga
webex.com,legit,notdga
b28d30c29dqlqf12hth44mzerc29n10jykrjud20.ru,murofetweekly,dga
hp.com,legit,notdga
ncktoaci.com,vidro,dga
aljazeera.net,legit,notdga
tinyurl.com,legit,notdga
kluvgfdmmn.fr,locky,dga
hltqjjfm.im,necurs,dga
lladffkomcolmlak.com,padcrypt,dga
shopgpt.net,manuelita,dga
ngcasalaig,deception,dga
kikjouvmwbjeoklo.com,sphinx,dga
balladoptwelladdinfluence.com,matsnu,dga
tufuqyp.info,simda,dga
ogsuamakwayuqeuq.org,ramdo,dga
scribd.com,legit,notdga
gbxqsufqbex.com,pykspa,dga
doubleverify.com,legit,notdga
kdnuubhltkc.net,kraken,dga
harvard.edu,legit,notdga
rlcdn.com,legit,notdga
a-msedge.net,legit,notdga
flickr.com,legit,notdga
safebrowsing.apple,legit,notdga
mnsretq.org,tempedreve,dga
indeed.tech,legit,notdga
aybarsensinaix.com,banjori,dga
uqzdzbvwhripzjvkn.com,dircrypt,dga
nmclffoeckadoaca.de,padcrypt,dga
aweespneeh.com,mydoom,dga
ssmnqpwqhs.biz,mydoom,dga
g6854f4c620415e06da72aa3275786a6e3.tk,dyre,dga
zpfjfekhjfeuiclv4.com,bedep,dga
qsr5eln4pqtnxlxrlp.cn,rovnix,dga
zalan.do,legit,notdga
aififyqhql.com,alureon,dga
lj517hqv9xvpc63h.ru,chinad,dga
toreneyscakselibzbexigb,deception,dga
nrolus.com,virut,dga
hrthsdlesrvekceb.eu,emotet,dga
hkfvyuxzxdvxjfwe.com,dircrypt,dga
wdswuglfcirovqogmdfippv.info,gameover,dga
shsasrrrrn.biz,mydoom,dga
vkontakte.ru,legit,notdga
zzxeyzgy45yy2a.net,shiotob,dga
oafloz.com,virut,dga
ldcpnuvswiflqpcdp.com,ranbyus,dga
tarenoth200qyumurop,deception,dga
flipkart.com,legit,notdga
adsrvr.org,legit,notdga
dgqemko.fr,locky,dga
ijfvcuutxpfv.com,tinba,dga
immedia-semi.com,legit,notdga
csixhvdhcj.com,dnschanger,dga
2fad6202d9042f028459d88c81398ce6.com,tinynuke,dga
ffadbfabebflmdck.com,padcrypt,dga
secureserver.net,legit,notdga
sophos.com,legit,notdga
asana.com,legit,notdga
52axmn5xqfkhc6q.ddns.net,corebot,dga
qmawnmrwsn.info,mydoom,dga
qwsrspwshs.info,mydoom,dga
eviwgj.com,virut,dga
wittenbergcharitas.com,gozi,dga
casxhy.com,virut,dga
9b86bb2ef4bad69cca0110076215e1f4.co.cc,bamital,dga
tribal-error.hn,nymaim,dga
cdca364b71f0c8506d60eb2939f4b806d9.to,dyre,dga
lymuw.eu,simda,dga
nuilaaxap.mobi,pitou,dga
aopldfuhwhgra.org,cryptolocker,dga
un-gqt.com,manuelita,dga
hlrfrsensinaix.com,banjori,dga
5ge4f3gzlywq1.net,shiotob,dga
qwest.net,legit,notdga
livedoor.jp,legit,notdga
bjajoxvalbfx.com,ramnit,dga
tlmrzvpbpsqsb.net,shiotob,dga
timeweb.ru,legit,notdga
duolingo.com,legit,notdga
princeton.edu,legit,notdga
ussufiwwir.com,vawtrak,dga
7ab9a81818440dff4ca8e82dbbb6ba6c.com,tinynuke,dga
trkbdujrslql.me,necurs,dga
7kbw9397s.ml,qsnatch,dga
amazon.dev,legit,notdga
madecolor.net,suppobox,dga
hitomi.la,legit,notdga
c39e41dqhznzo11m49gqbudyhym69bqgqpzl58.biz,murofetweekly,dga
fobatuz.info,simda,dga
ign.com,legit,notdga
vmtgcxpydsriifbq.eu,emotet,dga
myeoqoyaymeikaqo.org,ramdo,dga
telegram.me,legit,notdga
fmolcmafcmadndff.com,padcrypt,dga
nic.ru,legit,notdga
mexxsi.co,proslikefan,dga
fedex.com,legit,notdga
mixwvt.com,virut,dga
google.cn,legit,notdga
geeksforgeeks.org,legit,notdga
ygxzdvcnpxn.yi.org,kraken,dga
antylex,deception,dga
nsscttyhifcj.biz,tinba,dga
example.com,legit,notdga
mjkxmjiwmtia.com,sisron,dga
xpun.nl,conficker,dga
edgesuite.net,legit,notdga
ft.com,legit,notdga
entrust.net,legit,notdga
360.com,legit,notdga
amazon.de,legit,notdga
paloaltonetworks.com,legit,notdga
x2lxslqz3wztw.net,shiotob,dga
qgaoawu4a4mo.top,qadars,dga
xxpdrmpl.cc,proslikefan,dga
uszovk.net,pykspa,dga
media-amazon.com,legit,notdga
pricec.com,manuelita,dga
sfx.ms,legit,notdga
aoodbbakbamnalld.de,padcrypt,dga
verizon.com,legit,notdga
mzexmjiwmtia.org,sisron,dga
y2mate.com,legit,notdga
exacttarget.com,legit,notdga
ebay.com,legit,notdga
ksyuncdn.com,legit,notdga
zkwo8t10ytig5106cjmrx1gwby.net,zeus-newgoz,dga
sfakmecawak.yi.org,kraken,dga
huawei.com,legit,notdga
wikihow.com,legit,notdga
nightcomplete.net,suppobox,dga
zoai.ru,conficker,dga
stripchat.com,legit,notdga
substack.com,legit,notdga
q9mqi2au2d5sv.com,shiotob,dga
deepl.com,legit,notdga
sohu.com,legit,notdga
fmtc.co.nz,conficker,dga
akadns.net,legit,notdga
hfoqvedxjiayxpcqssu.com,ramnit,dga
mit.edu,legit,notdga
nadytmlake.com,alureon,dga
hntkfnrgrcs.cc,oderoor,dga
amazontrust.com,legit,notdga
wp.com,legit,notdga
amazon.it,legit,notdga
ytrbegofitr8b,deception,dga
ted.com,legit,notdga
nextcapital.com,legit,notdga
wmncfyxcwc.com,alureon,dga
tipsolveshineparticipate.com,matsnu,dga
beikakok.ru,pushdo,dga
9b86bb2ef4bad69cca0110076215e1f4.info,bamital,dga
dns-parking.com,legit,notdga
screencatchdishtellproposed.com,matsnu,dga
retailers-randy.org,nymaim,dga
coursera.org,legit,notdga
n9oonpgabxe31.net,shiotob,dga
wunjtplvxqqeppsf.eu,emotet,dga
doubleclick.net,legit,notdga
fdmfbujcajrxloiao.su,ranbyus,dga
bilibili.com,legit,notdga
7kbw93.ml,qsnatch,dga
henriettajosephson.net,suppobox,dga
bitly.com,legit,notdga
g.page,legit,notdga
tds.net,legit,notdga
licdn.com,legit,notdga
cdc.gov,legit,notdga
coupang.com,legit,notdga
gasozjom.ru,pushdo,dga
imcmdb.net,legit,notdga
hostgator.com,legit,notdga
okndlffaabmflbam.com,padcrypt,dga
frontiersin.org,legit,notdga
c16ifx1lckn981ar4uthb2x4ul.com,zeus-newgoz,dga
2mdn.net,legit,notdga
heuwgmppmwanejhdn.la,necurs,dga
fogonpcwtr.com,ramnit,dga
fa3bbc7ed9352cb48986d74c1f3027ab.com,tinynuke,dga
xsx3xmx8nmk4192mge1rvah7z.net,zeus-newgoz,dga
junoxwodcvjg.biz,tinba,dga
pinimg.com,legit,notdga
miwtozdpve.com,fobber,dga
phicdn.net,legit,notdga
onondftrbaiucfye.eu,emotet,dga
stripe.com,legit,notdga
readthedocs.io,legit,notdga
issuu.com,legit,notdga
o365filtering.com,legit,notdga
mjkxmjiwmtia.net,sisron,dga
alibaba-inc.com,legit,notdga
beian.gov.cn,legit,notdga
nicovideo.jp,legit,notdga
b1bc086df017d40a4123488866a265b2.co.cc,bamital,dga
niyxkdevsirbjhiuj.tw,ranbyus,dga
lvctmusxcyz.tv,oderoor,dga
eqacmemop.ddns.net,symmi,dga
gamersky.com,legit,notdga
shhwpqmpmn.biz,mydoom,dga
atvhsjsep.eu,proslikefan,dga
wxuowuug.cc,proslikefan,dga
sprsqwamnn.biz,mydoom,dga
kbnullghuycbeqoy.com,sphinx,dga
svneascvmk.mooo.com,kraken,dga
ogumdohge.com,vawtrak,dga
google.co.in,legit,notdga
wordpress.org,legit,notdga
bidswitch.net,legit,notdga
giphy.com,legit,notdga
fyhbtvmlsauma.us,locky,dga
jihpldcbrjon.xyz,tinba,dga
623bf20d36fd8.hosting,monerominer,dga
pdprxoigty.com,dnschanger,dga
macromedia.com,legit,notdga
slut-fans.sh,nymaim,dga
ultradns.com,legit,notdga
nationalgeographic.com,legit,notdga
travelsmicrowave.biz,nymaim,dga
ecdns.net,legit,notdga
userapi.com,legit,notdga
linkedin.com,legit,notdga
akamaized.net,legit,notdga
zxx.edu.cn,legit,notdga
binance.com,legit,notdga
vrvhxxylnpnybmxno.com,bedep,dga
booking.com,legit,notdga
nest.com,legit,notdga
domaincontrol.com,legit,notdga
pbs.org,legit,notdga
lxaudhrufnrmkvpcx.su,ranbyus,dga
381ed097870ca065ba2ee82a9a6aba48.co.cc,bamital,dga
capitalhuntdealsmokeboxclue.com,matsnu,dga
b1ca5eebd8e0eb8ea6b61eaccbde527c26.ws,dyre,dga
fortune.com,legit,notdga
1ad9109af657a042817300f6105bf1db.com,tinynuke,dga
ekmans.yi.org,kraken,dga
oybtvcetvtsdiqxr.com,sphinx,dga
arxiv.org,legit,notdga
luttherconcedunt.com,gozi,dga
psu.edu,legit,notdga
allegro.pl,legit,notdga
amazon.co.jp,legit,notdga
egbmbdey.net,oderoor,dga
branch.io,legit,notdga
adp.com,legit,notdga
b1bc086df017d40a4123488866a265b2.info,bamital,dga
qusto,deception,dga
jimdo.com,legit,notdga
leokeaja.ru,pushdo,dga
uol.com.br,legit,notdga
bqlqscpqwsh.dynserv.com,kraken,dga
bestbuy.com,legit,notdga
airbnb.com,legit,notdga
comcast.com,legit,notdga
warnerbros.com,legit,notdga
ftisbykjrei.org,qakbot,dga
sorbs.net,legit,notdga
7kbw9397sm.ml,qsnatch,dga
demdex.net,legit,notdga
fb-t-msedge.net,legit,notdga
cuxrbykwokrqcldyjawc.com,zloader,dga
52pojie.cn,legit,notdga
zerodha.com,legit,notdga
xxbgguujnfnmsvfe.uk,locky,dga
fdejqlpmav.com,alureon,dga
adobe.io,legit,notdga
launchdarkly.com,legit,notdga
yznwtjocfjsbajkitombz.biz,qakbot,dga
mqhixgqwifkrbiyplfbyxijx.ru,gameover,dga
force.com,legit,notdga
rgxordndqhqpforqwnjvkzhemxk.info,gameover,dga
digg.com,legit,notdga
utudhiohuchu.ddns.net,symmi,dga
jglwlzjply.com,dnschanger,dga
jd.com,legit,notdga
xxvglkjmuvro.com,tinba,dga
amazon-adsystem.com,legit,notdga
8i4y4uoa06se.org,qadars,dga
autohome.com.cn,legit,notdga
apache.org,legit,notdga
yztdwbswx.com,dircrypt,dga
fjzxvttb.com.pe,conficker,dga
vgwjbhmegtihcyjpfyavi.nu,necurs,dga
usecwemser.com,vawtrak,dga
gakepadainqu.ddns.net,symmi,dga
duzgvnrcldjgmmj.com,bedep,dga
chinaz.com,legit,notdga
jxsaumg.com,vidro,dga
vutiqoxiokivq.ddns.net,symmi,dga
